"","movieId","tagId","relevance","name","gross","budget","netrevenue"
"44862",67997,877,0.96025,"In the Loop",2384044,0,2384044
"44863",67997,878,0.9455,"In the Loop",2384044,0,2384044
"44864",67997,1119,0.997,"In the Loop",2384044,0,2384044
"44874",68073,94,0.935,"Pirate Radio",7994115,5e+07,-42005885
"44875",68073,684,0.96675,"Pirate Radio",7994115,5e+07,-42005885
"44876",68073,836,0.91075,"Pirate Radio",7994115,5e+07,-42005885
"44877",68073,862,0.999,"Pirate Radio",7994115,5e+07,-42005885
"44882",68135,197,0.92475,"17 Again",64167069,2e+07,44167069
"44883",68135,428,0.94675,"17 Again",64167069,2e+07,44167069
"44884",68135,503,0.99375,"17 Again",64167069,2e+07,44167069
"44885",68135,865,0.90875,"17 Again",64167069,2e+07,44167069
"44886",68135,1013,0.98125,"17 Again",64167069,2e+07,44167069
"44887",68135,1014,0.997,"17 Again",64167069,2e+07,44167069
"44888",68135,1015,0.93675,"17 Again",64167069,2e+07,44167069
"44889",68135,1016,0.925,"17 Again",64167069,2e+07,44167069
"44890",68135,1017,0.97425,"17 Again",64167069,2e+07,44167069
"44891",68157,168,0.95025,"Inglourious Basterds",120540719,7.5e+07,45540719
"44892",68157,169,0.919,"Inglourious Basterds",120540719,7.5e+07,45540719
"44893",68157,289,0.91475,"Inglourious Basterds",120540719,7.5e+07,45540719
"44894",68157,302,0.9195,"Inglourious Basterds",120540719,7.5e+07,45540719
"44895",68157,463,0.98675,"Inglourious Basterds",120540719,7.5e+07,45540719
"44896",68157,465,0.95025,"Inglourious Basterds",120540719,7.5e+07,45540719
"44897",68157,536,0.96325,"Inglourious Basterds",120540719,7.5e+07,45540719
"44898",68157,581,0.99075,"Inglourious Basterds",120540719,7.5e+07,45540719
"44899",68157,696,0.9785,"Inglourious Basterds",120540719,7.5e+07,45540719
"44900",68157,697,0.98975,"Inglourious Basterds",120540719,7.5e+07,45540719
"44901",68157,758,0.9795,"Inglourious Basterds",120540719,7.5e+07,45540719
"44902",68157,972,0.9195,"Inglourious Basterds",120540719,7.5e+07,45540719
"44903",68157,1009,0.95475,"Inglourious Basterds",120540719,7.5e+07,45540719
"44904",68157,1020,0.90425,"Inglourious Basterds",120540719,7.5e+07,45540719
"44905",68157,1070,0.9675,"Inglourious Basterds",120540719,7.5e+07,45540719
"44906",68157,1084,0.981,"Inglourious Basterds",120540719,7.5e+07,45540719
"44907",68157,1085,0.95725,"Inglourious Basterds",120540719,7.5e+07,45540719
"44908",68157,1121,0.99,"Inglourious Basterds",120540719,7.5e+07,45540719
"44909",68157,1126,0.93475,"Inglourious Basterds",120540719,7.5e+07,45540719
"44910",68159,251,0.992,"State of Play",37017955,0,37017955
"44911",68159,258,0.96525,"State of Play",37017955,0,37017955
"44912",68159,288,0.91825,"State of Play",37017955,0,37017955
"44913",68159,558,0.92725,"State of Play",37017955,0,37017955
"44914",68159,582,0.95925,"State of Play",37017955,0,37017955
"44915",68159,682,0.91225,"State of Play",37017955,0,37017955
"44916",68159,798,0.9475,"State of Play",37017955,0,37017955
"44917",68159,799,0.9885,"State of Play",37017955,0,37017955
"44918",68159,800,0.959,"State of Play",37017955,0,37017955
"44919",68159,897,0.9245,"State of Play",37017955,0,37017955
"44920",68159,1000,0.9145,"State of Play",37017955,0,37017955
"44921",68159,1020,0.967,"State of Play",37017955,0,37017955
"44922",68159,1025,0.9465,"State of Play",37017955,0,37017955
"44923",68159,1051,0.9615,"State of Play",37017955,0,37017955
"44933",68205,19,0.90125,"Crank: High Voltage",13630226,2e+07,-6369774
"44934",68205,20,0.9225,"Crank: High Voltage",13630226,2e+07,-6369774
"44935",68205,58,1,"Crank: High Voltage",13630226,2e+07,-6369774
"44936",68205,382,0.94925,"Crank: High Voltage",13630226,2e+07,-6369774
"44937",68237,84,0.97825,"Moon",5009677,5e+06,9677
"44938",68237,192,0.96525,"Moon",5009677,5e+06,9677
"44939",68237,218,0.9185,"Moon",5009677,5e+06,9677
"44940",68237,221,0.98275,"Moon",5009677,5e+06,9677
"44941",68237,222,0.9695,"Moon",5009677,5e+06,9677
"44942",68237,242,0.9115,"Moon",5009677,5e+06,9677
"44943",68237,419,0.96475,"Moon",5009677,5e+06,9677
"44944",68237,420,0.9615,"Moon",5009677,5e+06,9677
"44945",68237,554,0.92475,"Moon",5009677,5e+06,9677
"44946",68237,569,0.9235,"Moon",5009677,5e+06,9677
"44947",68237,610,0.95725,"Moon",5009677,5e+06,9677
"44948",68237,742,0.96125,"Moon",5009677,5e+06,9677
"44949",68237,789,0.93875,"Moon",5009677,5e+06,9677
"44950",68237,823,0.92025,"Moon",5009677,5e+06,9677
"44951",68237,860,0.90575,"Moon",5009677,5e+06,9677
"44952",68237,886,0.979,"Moon",5009677,5e+06,9677
"44953",68237,887,0.98825,"Moon",5009677,5e+06,9677
"44954",68237,889,0.9935,"Moon",5009677,5e+06,9677
"44955",68237,890,0.9915,"Moon",5009677,5e+06,9677
"44956",68237,930,0.942,"Moon",5009677,5e+06,9677
"44957",68237,937,0.94,"Moon",5009677,5e+06,9677
"44958",68237,942,0.98875,"Moon",5009677,5e+06,9677
"44959",68237,945,0.974,"Moon",5009677,5e+06,9677
"44960",68237,972,0.909,"Moon",5009677,5e+06,9677
"44961",68237,1012,0.955,"Moon",5009677,5e+06,9677
"44962",68237,1024,0.9285,"Moon",5009677,5e+06,9677
"44975",68319,19,0.984,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44976",68319,23,0.91575,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44977",68319,98,0.904,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44978",68319,108,0.98475,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44979",68319,132,0.965,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44980",68319,232,0.9665,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44981",68319,234,0.927,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44982",68319,334,0.93575,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44983",68319,406,0.981,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44984",68319,632,0.97475,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44985",68319,688,0.99575,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44986",68319,777,0.93025,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44987",68319,951,0.93025,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44988",68319,971,0.91525,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44989",68319,987,0.9965,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44990",68319,988,0.95825,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44991",68319,989,0.99375,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44992",68319,990,0.995,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44993",68319,1018,0.94075,"X-Men Origins: Wolverine",179883157,1.5e+08,29883157
"44997",68347,422,0.98875,"Sin Nombre",2534351,0,2534351
"44998",68347,537,0.952,"Sin Nombre",2534351,0,2534351
"44999",68347,596,0.99275,"Sin Nombre",2534351,0,2534351
"45000",68347,1084,0.9705,"Sin Nombre",2534351,0,2534351
"45001",68347,1085,0.9045,"Sin Nombre",2534351,0,2534351
"45002",68358,19,0.95025,"Star Trek",257730019,1.5e+08,107730019
"45003",68358,52,0.95725,"Star Trek",257730019,1.5e+08,107730019
"45004",68358,53,0.91275,"Star Trek",257730019,1.5e+08,107730019
"45005",68358,132,0.963,"Star Trek",257730019,1.5e+08,107730019
"45006",68358,382,0.966,"Star Trek",257730019,1.5e+08,107730019
"45007",68358,406,0.979,"Star Trek",257730019,1.5e+08,107730019
"45008",68358,419,0.97475,"Star Trek",257730019,1.5e+08,107730019
"45009",68358,420,0.96675,"Star Trek",257730019,1.5e+08,107730019
"45010",68358,536,0.9015,"Star Trek",257730019,1.5e+08,107730019
"45011",68358,742,0.92275,"Star Trek",257730019,1.5e+08,107730019
"45012",68358,886,0.9855,"Star Trek",257730019,1.5e+08,107730019
"45013",68358,887,0.96925,"Star Trek",257730019,1.5e+08,107730019
"45014",68358,889,0.9725,"Star Trek",257730019,1.5e+08,107730019
"45015",68358,890,0.9735,"Star Trek",257730019,1.5e+08,107730019
"45016",68358,904,0.92725,"Star Trek",257730019,1.5e+08,107730019
"45017",68358,942,0.96375,"Star Trek",257730019,1.5e+08,107730019
"45018",68358,943,0.98975,"Star Trek",257730019,1.5e+08,107730019
"45019",68358,945,0.94625,"Star Trek",257730019,1.5e+08,107730019
"45020",68358,951,0.93025,"Star Trek",257730019,1.5e+08,107730019
"45021",68358,964,0.9585,"Star Trek",257730019,1.5e+08,107730019
"45022",68358,971,0.936,"Star Trek",257730019,1.5e+08,107730019
"45023",68358,1012,0.93325,"Star Trek",257730019,1.5e+08,107730019
"45024",68358,1018,0.91175,"Star Trek",257730019,1.5e+08,107730019
"45025",68358,1028,0.91425,"Star Trek",257730019,1.5e+08,107730019
"45026",68358,1091,0.95475,"Star Trek",257730019,1.5e+08,107730019
"45047",68522,342,0.91075,"Earth",528972,0,528972
"45048",68522,691,0.965,"Earth",528972,0,528972
"45049",68522,883,0.94625,"Earth",528972,0,528972
"45053",68552,537,0.97425,"Crossing Over",454149,1.9e+07,-18545851
"45054",68554,19,0.91575,"Angels & Demons",133375846,1.5e+08,-16624154
"45055",68554,22,0.97775,"Angels & Demons",133375846,1.5e+08,-16624154
"45056",68554,107,0.98625,"Angels & Demons",133375846,1.5e+08,-16624154
"45057",68554,113,0.94425,"Angels & Demons",133375846,1.5e+08,-16624154
"45058",68554,152,0.91825,"Angels & Demons",133375846,1.5e+08,-16624154
"45059",68554,252,0.954,"Angels & Demons",133375846,1.5e+08,-16624154
"45060",68554,382,0.9365,"Angels & Demons",133375846,1.5e+08,-16624154
"45061",68554,1044,0.9675,"Angels & Demons",133375846,1.5e+08,-16624154
"45071",68659,427,0.9395,"Fanboys",688529,3900000,-3211471
"45072",68659,428,0.96475,"Fanboys",688529,3900000,-3211471
"45073",68659,855,0.9605,"Fanboys",688529,3900000,-3211471
"45074",68659,965,0.90775,"Fanboys",688529,3900000,-3211471
"45080",68791,19,0.98025,"Terminator Salvation",125322469,2e+08,-74677531
"45081",68791,132,0.9585,"Terminator Salvation",125322469,2e+08,-74677531
"45082",68791,281,0.985,"Terminator Salvation",125322469,2e+08,-74677531
"45083",68791,337,0.979,"Terminator Salvation",125322469,2e+08,-74677531
"45084",68791,406,0.986,"Terminator Salvation",125322469,2e+08,-74677531
"45085",68791,419,0.98925,"Terminator Salvation",125322469,2e+08,-74677531
"45086",68791,420,0.95525,"Terminator Salvation",125322469,2e+08,-74677531
"45087",68791,626,0.9235,"Terminator Salvation",125322469,2e+08,-74677531
"45088",68791,777,0.91775,"Terminator Salvation",125322469,2e+08,-74677531
"45089",68791,788,0.9505,"Terminator Salvation",125322469,2e+08,-74677531
"45090",68791,802,0.93875,"Terminator Salvation",125322469,2e+08,-74677531
"45091",68791,803,0.96225,"Terminator Salvation",125322469,2e+08,-74677531
"45092",68791,861,0.9885,"Terminator Salvation",125322469,2e+08,-74677531
"45093",68791,886,0.90075,"Terminator Salvation",125322469,2e+08,-74677531
"45094",68791,887,0.93125,"Terminator Salvation",125322469,2e+08,-74677531
"45095",68791,890,0.908,"Terminator Salvation",125322469,2e+08,-74677531
"45096",68791,1012,0.94325,"Terminator Salvation",125322469,2e+08,-74677531
"45097",68793,901,0.95825,"Night at the Museum: Battle of the Smithsonian",177243721,1.5e+08,27243721
"45098",68793,902,0.9435,"Night at the Museum: Battle of the Smithsonian",177243721,1.5e+08,27243721
"45143",68952,294,0.90275,"Drag Me to Hell",42100625,3e+07,12100625
"45144",68952,522,0.99675,"Drag Me to Hell",42100625,3e+07,12100625
"45145",68952,956,0.9595,"Drag Me to Hell",42100625,3e+07,12100625
"45146",68952,991,0.954,"Drag Me to Hell",42100625,3e+07,12100625
"45147",68954,29,0.97225,"Up",293004164,1.75e+08,118004164
"45148",68954,63,0.9575,"Up",293004164,1.75e+08,118004164
"45149",68954,64,0.9805,"Up",293004164,1.75e+08,118004164
"45150",68954,138,0.91975,"Up",293004164,1.75e+08,118004164
"45151",68954,186,0.9375,"Up",293004164,1.75e+08,118004164
"45152",68954,204,0.93975,"Up",293004164,1.75e+08,118004164
"45153",68954,244,0.99025,"Up",293004164,1.75e+08,118004164
"45154",68954,348,0.914,"Up",293004164,1.75e+08,118004164
"45155",68954,412,0.904,"Up",293004164,1.75e+08,118004164
"45156",68954,496,0.92275,"Up",293004164,1.75e+08,118004164
"45157",68954,497,0.965,"Up",293004164,1.75e+08,118004164
"45158",68954,588,0.95425,"Up",293004164,1.75e+08,118004164
"45159",68954,589,0.9275,"Up",293004164,1.75e+08,118004164
"45160",68954,742,0.938,"Up",293004164,1.75e+08,118004164
"45161",68954,785,0.97375,"Up",293004164,1.75e+08,118004164
"45162",68954,786,0.99325,"Up",293004164,1.75e+08,118004164
"45163",68954,972,0.9495,"Up",293004164,1.75e+08,118004164
"45164",68954,1007,0.9285,"Up",293004164,1.75e+08,118004164
"45165",68954,1035,0.97875,"Up",293004164,1.75e+08,118004164
"45166",68954,1062,0.92525,"Up",293004164,1.75e+08,118004164
"45185",68963,164,0.91475,"Easy Virtue",2656324,0,2656324
"45186",68963,165,0.95675,"Easy Virtue",2656324,0,2656324
"45187",68963,350,0.9675,"Easy Virtue",2656324,0,2656324
"45226",69131,107,0.956,"Killshot",17007,0,17007
"45251",69253,201,0.97,"New in Town",16734283,8e+06,8734283
"45252",69253,654,0.927,"New in Town",16734283,8e+06,8734283
"45253",69253,864,0.93275,"New in Town",16734283,8e+06,8734283
"45254",69253,865,0.9905,"New in Town",16734283,8e+06,8734283
"45255",69253,931,0.9185,"New in Town",16734283,8e+06,8734283
"45260",69278,111,0.99475,"Land of the Lost",49438370,1e+08,-50561630
"45261",69278,230,0.90975,"Land of the Lost",49438370,1e+08,-50561630
"45303",69436,230,0.97,"Year One",43337279,6e+07,-16662721
"45331",69526,19,0.989,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45332",69526,20,0.9155,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45333",69526,132,0.98575,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45334",69526,193,0.91475,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45335",69526,334,0.90425,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45336",69526,369,0.92475,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45337",69526,389,0.90625,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45338",69526,406,0.98025,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45339",69526,437,0.99675,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45340",69526,777,0.91975,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45341",69526,788,0.92025,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45342",69526,860,0.98875,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45343",69526,861,0.998,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45344",69526,951,0.97175,"Transformers: Revenge of the Fallen",402111870,2e+08,202111870
"45345",69529,315,0.95825,"Home",177397510,1.35e+08,42397510
"45346",69529,342,0.985,"Home",177397510,1.35e+08,42397510
"45347",69529,357,0.9535,"Home",177397510,1.35e+08,42397510
"45348",69529,358,0.95975,"Home",177397510,1.35e+08,42397510
"45349",69529,527,0.904,"Home",177397510,1.35e+08,42397510
"45350",69529,936,0.93275,"Home",177397510,1.35e+08,42397510
"45351",69529,977,0.9875,"Home",177397510,1.35e+08,42397510
"45352",69529,1092,0.96875,"Home",177397510,1.35e+08,42397510
"45353",69542,412,0.92,"K2",3106559,0,3106559
"45354",69542,673,0.9915,"K2",3106559,0,3106559
"45355",69604,550,0.95875,"Whatever Works",5306447,1.5e+07,-9693553
"45356",69604,705,0.91875,"Whatever Works",5306447,1.5e+07,-9693553
"45357",69604,779,0.92,"Whatever Works",5306447,1.5e+07,-9693553
"45358",69604,846,0.947,"Whatever Works",5306447,1.5e+07,-9693553
"45359",69606,201,0.9695,"Ghosts of Girlfriends Past",55250026,0,55250026
"45360",69606,439,0.96075,"Ghosts of Girlfriends Past",55250026,0,55250026
"45361",69606,864,0.93175,"Ghosts of Girlfriends Past",55250026,0,55250026
"45362",69606,865,0.99175,"Ghosts of Girlfriends Past",55250026,0,55250026
"45363",69640,5,0.9395,"Public Enemies",97104620,1e+08,-2895380
"45364",69640,107,0.9075,"Public Enemies",97104620,1e+08,-2895380
"45365",69640,424,0.962,"Public Enemies",97104620,1e+08,-2895380
"45366",69640,741,0.93725,"Public Enemies",97104620,1e+08,-2895380
"45367",69644,64,0.98425,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45368",69644,186,0.9205,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45369",69644,244,0.968,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45370",69644,304,0.9505,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45371",69644,406,0.95,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45372",69644,584,0.94625,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45373",69644,589,0.966,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45374",69644,1007,0.97875,"Ice Age: Dawn of the Dinosaurs",196573705,9e+07,106573705
"45377",69712,107,0.99775,"My Sister's Keeper",49200230,3e+07,19200230
"45378",69712,113,0.9365,"My Sister's Keeper",49200230,3e+07,19200230
"45379",69712,179,0.98975,"My Sister's Keeper",49200230,3e+07,19200230
"45407",69842,540,0.988,"Good Dick",15542,0,15542
"45408",69842,846,0.947,"Good Dick",15542,0,15542
"45409",69844,22,0.98925,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45410",69844,107,0.9855,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45411",69844,113,0.9725,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45412",69844,147,0.93675,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45413",69844,152,0.90775,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45414",69844,153,0.9135,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45415",69844,154,0.94425,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45416",69844,235,0.91575,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45417",69844,287,0.95125,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45418",69844,347,0.99475,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45419",69844,378,0.97625,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45420",69844,406,0.968,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45421",69844,454,0.975,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45422",69844,492,0.97625,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45423",69844,623,0.981,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45424",69844,765,0.961,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45425",69844,1115,0.99325,"Harry Potter and the Half-Blood Prince",301959197,2.5e+08,51959197
"45489",70159,27,0.97075,"Orphan",41596251,0,41596251
"45490",70159,267,0.931,"Orphan",41596251,0,41596251
"45491",70159,522,0.982,"Orphan",41596251,0,41596251
"45492",70159,789,0.91275,"Orphan",41596251,0,41596251
"45499",70201,540,0.9445,"High Hopes",1192322,0,1192322
"45500",70201,1117,0.9025,"High Hopes",1192322,0,1192322
"45512",70282,43,0.9965,"Aliens in the Attic",25200412,4.5e+07,-19799588
"45513",70282,45,0.9675,"Aliens in the Attic",25200412,4.5e+07,-19799588
"45530",70293,107,0.94325,"Julie & Julia",94125426,4e+07,54125426
"45531",70293,254,0.99325,"Julie & Julia",94125426,4e+07,54125426
"45532",70301,733,0.90175,"Obsessed",68261644,2e+07,48261644
"45533",70305,19,0.90225,"Race to Witch Mountain",67172594,6.5e+07,2172594
"45534",70305,29,0.94625,"Race to Witch Mountain",67172594,6.5e+07,2172594
"45535",70305,43,0.9975,"Race to Witch Mountain",67172594,6.5e+07,2172594
"45536",70305,45,0.974,"Race to Witch Mountain",67172594,6.5e+07,2172594
"45537",70305,887,0.957,"Race to Witch Mountain",67172594,6.5e+07,2172594
"45538",70305,951,0.92525,"Race to Witch Mountain",67172594,6.5e+07,2172594
"45539",70336,19,0.9895,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45540",70336,20,0.933,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45541",70336,108,0.912,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45542",70336,132,0.9635,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45543",70336,369,0.93775,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45544",70336,447,0.9405,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45545",70336,707,0.93275,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45546",70336,951,0.97425,"G.I. Joe: The Rise of Cobra",152267519,1.75e+08,-22732481
"45553",70361,19,0.97275,"12 Rounds",12232937,2.2e+07,-9767063
"45554",70361,183,0.904,"12 Rounds",12232937,2.2e+07,-9767063
"45582",70567,138,0.9145,"Adam",2277396,0,2277396
"45583",70567,306,0.9155,"Adam",2277396,0,2277396
"45584",70567,610,0.9465,"Adam",2277396,0,2277396
"45585",70567,614,0.9485,"Adam",2277396,0,2277396
"45586",70567,846,0.989,"Adam",2277396,0,2277396
"45587",70567,863,0.9105,"Adam",2277396,0,2277396
"45588",70567,864,0.96175,"Adam",2277396,0,2277396
"45589",70567,865,0.93025,"Adam",2277396,0,2277396
"45590",70567,1003,0.92425,"Adam",2277396,0,2277396
"45612",70637,570,0.9425,"I Can't Think Straight",39373,0,39373
"45613",70637,599,0.9605,"I Can't Think Straight",39373,0,39373
"45614",70637,1116,0.92475,"I Can't Think Straight",39373,0,39373
"45615",70641,855,0.9815,"Miss March",4542775,6e+06,-1457225
"45623",70663,197,0.934,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45624",70663,428,0.97725,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45625",70663,503,0.995,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45626",70663,1013,0.985,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45627",70663,1014,0.99525,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45628",70663,1015,0.925,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45629",70663,1016,0.9015,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45630",70663,1017,0.96775,"I Love You, Beth Cooper",14793904,1.8e+07,-3206096
"45647",70697,62,0.95175,"G-Force",119436770,1.5e+08,-30563230
"45648",70697,589,0.97675,"G-Force",119436770,1.5e+08,-30563230
"45649",70697,1007,0.98325,"G-Force",119436770,1.5e+08,-30563230
"45650",70706,389,0.9305,"Fighting",23036320,0,23036320
"45651",70706,390,0.9505,"Fighting",23036320,0,23036320
"45652",70728,135,0.923,"Bronson",104792,0,104792
"45653",70728,169,0.91475,"Bronson",104792,0,104792
"45654",70728,547,0.9565,"Bronson",104792,0,104792
"45655",70728,625,0.9595,"Bronson",104792,0,104792
"45656",70728,813,0.94975,"Bronson",104792,0,104792
"45657",70728,1084,0.9515,"Bronson",104792,0,104792
"45658",70728,1085,0.98625,"Bronson",104792,0,104792
"45697",70932,865,0.97375,"My Life in Ruins",8662318,1.7e+07,-8337682
"45698",70932,967,0.962,"My Life in Ruins",8662318,1.7e+07,-8337682
"45701",70984,726,0.9855,"Taking Woodstock",7443007,3e+07,-22556993
"45702",70984,862,0.95675,"Taking Woodstock",7443007,3e+07,-22556993
"45707",70994,406,0.93125,"Halloween II",33392973,1.5e+07,18392973
"45708",70994,486,0.98725,"Halloween II",33392973,1.5e+07,18392973
"45709",70994,901,0.926,"Halloween II",33392973,1.5e+07,18392973
"45710",70994,903,0.912,"Halloween II",33392973,1.5e+07,18392973
"45711",70994,927,0.9865,"Halloween II",33392973,1.5e+07,18392973
"45742",71057,24,0.98725,"9",31743332,3e+07,1743332
"45743",71057,52,0.908,"9",31743332,3e+07,1743332
"45744",71057,336,0.908,"9",31743332,3e+07,1743332
"45745",71057,802,0.96775,"9",31743332,3e+07,1743332
"45746",71057,803,0.97475,"9",31743332,3e+07,1743332
"45747",71057,861,0.9105,"9",31743332,3e+07,1743332
"45748",71057,1090,0.921,"9",31743332,3e+07,1743332
"45749",71057,1091,0.9785,"9",31743332,3e+07,1743332
"45750",71057,1092,0.94225,"9",31743332,3e+07,1743332
"45776",71135,43,0.94225,"Pandorum",10330853,3.3e+07,-22669147
"45777",71135,84,0.97075,"Pandorum",10330853,3.3e+07,-22669147
"45778",71135,218,0.937,"Pandorum",10330853,3.3e+07,-22669147
"45779",71135,419,0.93775,"Pandorum",10330853,3.3e+07,-22669147
"45780",71135,420,0.94325,"Pandorum",10330853,3.3e+07,-22669147
"45781",71135,522,0.92875,"Pandorum",10330853,3.3e+07,-22669147
"45782",71135,643,0.90075,"Pandorum",10330853,3.3e+07,-22669147
"45783",71135,688,0.90475,"Pandorum",10330853,3.3e+07,-22669147
"45784",71135,886,0.989,"Pandorum",10330853,3.3e+07,-22669147
"45785",71135,887,0.996,"Pandorum",10330853,3.3e+07,-22669147
"45786",71135,889,0.98125,"Pandorum",10330853,3.3e+07,-22669147
"45787",71135,890,0.99625,"Pandorum",10330853,3.3e+07,-22669147
"45788",71135,942,0.99125,"Pandorum",10330853,3.3e+07,-22669147
"45789",71135,945,0.99575,"Pandorum",10330853,3.3e+07,-22669147
"45792",71205,294,0.905,"Jennifer's Body",16204793,1.6e+07,204793
"45793",71205,503,0.9755,"Jennifer's Body",16204793,1.6e+07,204793
"45794",71205,522,0.985,"Jennifer's Body",16204793,1.6e+07,204793
"45795",71205,911,0.91025,"Jennifer's Body",16204793,1.6e+07,204793
"45796",71205,1013,0.953,"Jennifer's Body",16204793,1.6e+07,204793
"45797",71205,1014,0.973,"Jennifer's Body",16204793,1.6e+07,204793
"45798",71205,1017,0.931,"Jennifer's Body",16204793,1.6e+07,204793
"45814",71248,230,0.9135,"Extract",10814185,8e+06,2814185
"45815",71248,1118,0.9565,"Extract",10814185,8e+06,2814185
"45821",71254,19,0.97725,"Gamer",20488579,5e+07,-29511421
"45822",71254,112,0.95275,"Gamer",20488579,5e+07,-29511421
"45823",71254,245,0.93575,"Gamer",20488579,5e+07,-29511421
"45824",71254,336,0.93525,"Gamer",20488579,5e+07,-29511421
"45825",71254,337,0.99775,"Gamer",20488579,5e+07,-29511421
"45826",71254,419,0.9215,"Gamer",20488579,5e+07,-29511421
"45827",71254,420,0.95725,"Gamer",20488579,5e+07,-29511421
"45828",71254,887,0.9075,"Gamer",20488579,5e+07,-29511421
"45829",71254,1012,0.9155,"Gamer",20488579,5e+07,-29511421
"45830",71254,1074,0.992,"Gamer",20488579,5e+07,-29511421
"45831",71254,1076,0.92925,"Gamer",20488579,5e+07,-29511421
"45832",71254,1087,0.9265,"Gamer",20488579,5e+07,-29511421
"45833",71264,64,0.98975,"Cloudy with a Chance of Meatballs",124870275,1e+08,24870275
